ID_ESCOLA,reprovacao,carro,superior,ano
23005408,0.25,0.2,0,2019
23005416,0.1044776119402985,0.16417910447761194,0.1791044776119403,2019
23005475,0.25,0.25,0,2019
23005505,0,0.14285714285714285,0,2019
23005548,0.2641509433962264,0.20754716981132076,0.09433962264150944,2019
23005742,0.13333333333333333,0.17333333333333334,0.013333333333333334,2019
23005785,0.07142857142857142,0.14285714285714285,0.07142857142857142,2019
23005890,0.14285714285714285,0,0,2019
23005912,0.36363636363636365,0.18181818181818182,0.18181818181818182,2019
23006170,0.12195121951219512,0.24390243902439024,0.07317073170731707,2019
23006234,0.1440677966101695,0.2711864406779661,0.059322033898305086,2019
23006501,0.20833333333333334,0.125,0,2019
23006528,0.1,0.21666666666666667,0.08333333333333333,2019
23006587,0.14814814814814814,0.2222222222222222,0.2222222222222222,2019
23006854,0.22727272727272727,0.4090909090909091,0.09090909090909091,2019
23006951,0,0.4482758620689655,0.20689655172413793,2019
23006986,0.05555555555555555,0.5,0.05555555555555555,2019
23006994,0.13793103448275862,0.41379310344827586,0.034482758620689655,2019
23007460,0.21739130434782608,0.08695652173913043,0.043478260869565216,2019
23007559,0.11392405063291139,0.13924050632911392,0.0759493670886076,2019
23007591,0.024,0.248,0.04,2019
23007613,0.08333333333333333,0.25,0.08333333333333333,2019
23007630,0.1875,0.1875,0.0625,2019
23007664,0.42857142857142855,0.09523809523809523,0.047619047619047616,2019
23007800,0.1728395061728395,0.41975308641975306,0.024691358024691357,2019
23007990,0,0.19047619047619047,0.23809523809523808,2019
23008091,0.17333333333333334,0.12,0.10666666666666667,2019
23008172,0.11594202898550725,0.08695652173913043,0.15942028985507245,2019
23008180,0.38461538461538464,0.23076923076923078,0,2019
23008245,0.42857142857142855,0.07142857142857142,0,2019
23008377,0.17647058823529413,0.17647058823529413,0,2019
23008423,0.2222222222222222,0.28888888888888886,0.044444444444444446,2019
23008482,0.38461538461538464,0.15384615384615385,0.15384615384615385,2019
23008547,0.12,0.32,0.16,2019
23008601,0.05,0.1,0,2019
23008750,0.06521739130434782,0.3695652173913043,0.06521739130434782,2019
23008768,0.18181818181818182,0.42424242424242425,0.09090909090909091,2019
23008806,0.11538461538461539,0.2692307692307692,0,2019
23008830,0.21212121212121213,0.24242424242424243,0.06060606060606061,2019
23008962,0.12903225806451613,0.22580645161290322,0.12903225806451613,2019
23009039,0.25,0.15,0,2019
23009250,0.2631578947368421,0.15789473684210525,0,2019
23009276,0.3076923076923077,0.5384615384615384,0.02564102564102564,2019
23009365,0.35,0.2,0.05,2019
23009438,0.1111111111111111,0.5,0,2019
23009446,0.2222222222222222,0.3333333333333333,0.1111111111111111,2019
23009462,0.15625,0.15625,0.0625,2019
23009470,0.16,0.3,0.06,2019
23009527,0.038461538461538464,0.19230769230769232,0,2019
23009560,0.07142857142857142,0.17857142857142858,0,2019
23009586,0.21052631578947367,0.15789473684210525,0.05263157894736842,2019
23009675,0.16666666666666666,0.38095238095238093,0.047619047619047616,2019
23009713,0.35,0.2,0.05,2019
23009764,0.16666666666666666,0.375,0,2019
23009918,0.20526315789473684,0.42105263157894735,0.12105263157894737,2019
23010126,0.25,0.3,0.05,2019
23010142,0.3783783783783784,0.21621621621621623,0.10810810810810811,2019
23010169,0.36666666666666664,0.2,0.13333333333333333,2019
23010215,0.16129032258064516,0.3870967741935484,0.12903225806451613,2019
23010258,0,0.3,0,2019
23010290,0.2571428571428571,0.42857142857142855,0.02857142857142857,2019
23010339,0.3076923076923077,0.23076923076923078,0.15384615384615385,2019
23010568,0.13333333333333333,0.13333333333333333,0,2019
23010606,0.2,0.15,0.05,2019
23010622,0.30864197530864196,0.2716049382716049,0.024691358024691357,2019
23010630,0,0.45454545454545453,0,2019
23010657,0.06666666666666667,0.17777777777777778,0,2019
23010800,0.2556390977443609,0.2706766917293233,0.06015037593984962,2019
23010860,0.23348017621145375,0.33259911894273125,0.07488986784140969,2019
23011173,0.34615384615384615,0.19230769230769232,0.019230769230769232,2019
23011785,0.3,0.4,0,2019
23011866,0.17857142857142858,0.25,0,2019
23011912,0.2,0.4,0.02857142857142857,2019
23012056,0.0641025641025641,0.47435897435897434,0.07692307692307693,2019
23012161,0.18181818181818182,0.18181818181818182,0.09090909090909091,2019
23012587,0.15384615384615385,0.23076923076923078,0,2019
23012706,0.12371134020618557,0.41237113402061853,0.0979381443298969,2019
23012811,0.13725490196078433,0.17647058823529413,0.0196078431372549,2019
23012838,0.0975609756097561,0.43902439024390244,0.0975609756097561,2019
23012862,0.2857142857142857,0.21428571428571427,0,2019
23012978,0.24390243902439024,0.21951219512195122,0.036585365853658534,2019
23013052,0.2857142857142857,0.19047619047619047,0.09523809523809523,2019
23013095,0.1935483870967742,0.2903225806451613,0.12903225806451613,2019
23013249,0.05555555555555555,0.3333333333333333,0,2019
23013290,0,0.42857142857142855,0.14285714285714285,2019
23013303,0.24242424242424243,0.2727272727272727,0.09090909090909091,2019
23013311,0.3333333333333333,0.3888888888888889,0.05555555555555555,2019
23013320,0.16666666666666666,0.5,0,2019
23013346,0.06666666666666667,0.2,0,2019
23013397,0.08333333333333333,0.20833333333333334,0.08333333333333333,2019
23013427,0.3076923076923077,0.6153846153846154,0.07692307692307693,2019
23013540,0.125,0.5416666666666666,0.125,2019
23013630,0.15789473684210525,0.42105263157894735,0.05263157894736842,2019
23013710,0.08108108108108109,0.16216216216216217,0.10810810810810811,2019
23013745,0.125,0.375,0.1875,2019
23013753,0.08333333333333333,0.3333333333333333,0.08333333333333333,2019
23013770,0,0.16666666666666666,0.2222222222222222,2019
23013842,0.07142857142857142,0.2857142857142857,0.07142857142857142,2019
23013877,0.23529411764705882,0.17647058823529413,0.058823529411764705,2019
23013885,0.3125,0.1875,0,2019
23013907,0.058823529411764705,0.11764705882352941,0,2019
23014008,0.26666666666666666,0.26666666666666666,0.06666666666666667,2019
23014024,0.25,0.35,0.1,2019
23014040,0.24,0.26,0.04,2019
23014105,0.12,0.04,0.04,2019
23014113,0.391304347826087,0.08695652173913043,0.043478260869565216,2019
23014148,0.226890756302521,0.3949579831932773,0.14285714285714285,2019
23014164,0.07142857142857142,0.5,0.07142857142857142,2019
23014423,0.5,0.14285714285714285,0,2019
23014482,0.45,0.1,0.05,2019
23014504,0.18181818181818182,0.13636363636363635,0.09090909090909091,2019
23014598,0.18421052631578946,0.21052631578947367,0.05263157894736842,2019
23014652,0.2222222222222222,0.14814814814814814,0.1111111111111111,2019
23014695,0.5625,0.1875,0,2019
23014733,0.2545454545454545,0.18181818181818182,0.01818181818181818,2019
23014792,0.7,0.5,0.1,2019
23014822,0.2777777777777778,0.2222222222222222,0.1111111111111111,2019
23014903,0.2727272727272727,0.22727272727272727,0,2019
23014920,0.19230769230769232,0.34615384615384615,0.038461538461538464,2019
23014938,0.3684210526315789,0.21052631578947367,0.05263157894736842,2019
23015020,0.18604651162790697,0.32558139534883723,0.09302325581395349,2019
23015101,0.2857142857142857,0.25,0.03571428571428571,2019
23015128,0.23076923076923078,0.23076923076923078,0,2019
23015136,0.3157894736842105,0.3157894736842105,0,2019
23015241,0.3333333333333333,0.5,0.16666666666666666,2019
23015357,0,0.05263157894736842,0.05263157894736842,2019
23015438,0.16666666666666666,0.25,0.041666666666666664,2019
23015470,0.14516129032258066,0.18548387096774194,0.07258064516129033,2019
23015616,0.13157894736842105,0.15789473684210525,0.07894736842105263,2019
23015632,0,0,0,2019
23015691,0.043478260869565216,0.08695652173913043,0.043478260869565216,2019
23015845,0,0.19047619047619047,0,2019
23016035,0.09523809523809523,0.047619047619047616,0.09523809523809523,2019
23016094,0.11458333333333333,0.34375,0.15625,2019
23016264,0.16666666666666666,0.08333333333333333,0,2019
23016426,0.3548387096774194,0.0967741935483871,0.03225806451612903,2019
23016612,0.3684210526315789,0.17894736842105263,0.11578947368421053,2019
23016728,0.3,0.2,0,2019
23016744,0,0.16666666666666666,0.05555555555555555,2019
23016930,0.3170731707317073,0.3983739837398374,0.18699186991869918,2019
23016990,0.29411764705882354,0.11764705882352941,0.11764705882352941,2019
23017465,0.04,0.28,0,2019
23017481,0.043478260869565216,0.2608695652173913,0.21739130434782608,2019
23017520,0.047619047619047616,0.23809523809523808,0.19047619047619047,2019
23017635,0.07894736842105263,0.18421052631578946,0.10526315789473684,2019
23017660,0.13043478260869565,0.30434782608695654,0,2019
23017791,0.09523809523809523,0.14285714285714285,0.047619047619047616,2019
23017899,0.3333333333333333,0.1111111111111111,0.1111111111111111,2019
23018011,0.125,0.1875,0.0625,2019
23018054,0.18181818181818182,0.18181818181818182,0,2019
23018240,0.05263157894736842,0,0.05263157894736842,2019
23018402,0.058823529411764705,0.17647058823529413,0,2019
23018429,0.08695652173913043,0.17391304347826086,0,2019
23018518,0.05263157894736842,0.2631578947368421,0,2019
23018607,0.043478260869565216,0.2608695652173913,0.043478260869565216,2019
23018615,0.09803921568627451,0.23529411764705882,0.10784313725490197,2019
23018674,0.06666666666666667,0.2,0,2019
23018852,0,0.3333333333333333,0.1111111111111111,2019
23019085,0.20833333333333334,0.20833333333333334,0.20833333333333334,2019
23019131,0.11764705882352941,0.11764705882352941,0,2019
23019182,0.09090909090909091,0,0,2019
23019425,0.061224489795918366,0.14285714285714285,0.12244897959183673,2019
23019530,0.09375,0.3125,0.125,2019
23019573,0.13157894736842105,0.18421052631578946,0.10526315789473684,2019
23019654,0.09090909090909091,0.2727272727272727,0,2019
23019697,0.10714285714285714,0.25,0,2019
23020067,0.022222222222222223,0.2222222222222222,0.06666666666666667,2019
23020300,0.05555555555555555,0.12222222222222222,0.1,2019
23021020,0.18181818181818182,0.18181818181818182,0.030303030303030304,2019
23021071,0.12857142857142856,0.08571428571428572,0.04285714285714286,2019
23021110,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019
23021357,0.11904761904761904,0.09523809523809523,0.07142857142857142,2019
23021454,0.05263157894736842,0.15789473684210525,0.05263157894736842,2019
23021500,0.2,0.2,0.1,2019
23021519,0.3684210526315789,0.15789473684210525,0.10526315789473684,2019
23021543,0.058823529411764705,0.35294117647058826,0.17647058823529413,2019
23021764,0.2727272727272727,0.13636363636363635,0.09090909090909091,2019
23021837,0.38461538461538464,0.15384615384615385,0,2019
23021853,0.2916666666666667,0.2222222222222222,0.06944444444444445,2019
23022094,0.15384615384615385,0.07692307692307693,0,2019
23022183,0.2,0.2,0,2019
23022345,0.1390728476821192,0.2119205298013245,0.152317880794702,2019
23022469,0.10526315789473684,0.15789473684210525,0,2019
23022639,0.24193548387096775,0.12903225806451613,0.0967741935483871,2019
23022671,0.125,0.375,0.20833333333333334,2019
23022752,0.38461538461538464,0.15384615384615385,0,2019
23023058,0.2857142857142857,0.14285714285714285,0,2019
23023503,0.6,0.1,0,2019
23023600,0.15,0.3,0.05,2019
23023686,0.12790697674418605,0.20930232558139536,0.046511627906976744,2019
23023708,0.3333333333333333,0.08333333333333333,0,2019
23023783,0.16666666666666666,0.08333333333333333,0,2019
23024038,0.2,0.1,0.05,2019
23024046,0.3888888888888889,0.2777777777777778,0.05555555555555555,2019
23024186,0.2222222222222222,0,0,2019
23024194,0.19047619047619047,0.14285714285714285,0,2019
23024232,0.3333333333333333,0.13333333333333333,0,2019
23024275,0.14893617021276595,0.23404255319148937,0.1276595744680851,2019
23024780,0.10526315789473684,0.3157894736842105,0.2631578947368421,2019
23025301,0.08955223880597014,0.22388059701492538,0.05970149253731343,2019
23025328,0.05,0.3,0,2019
23025379,0,0.15789473684210525,0.08421052631578947,2019
23025395,0.07526881720430108,0.26881720430107525,0.11290322580645161,2019
23025433,0.054945054945054944,0.3241758241758242,0.09340659340659341,2019
23025492,0.034782608695652174,0.1826086956521739,0.0782608695652174,2019
23025697,0.027522935779816515,0.28440366972477066,0.11009174311926606,2019
23025719,0.03125,0.3125,0.0625,2019
23025743,0,0.21052631578947367,0.05263157894736842,2019
23025859,0.08333333333333333,0.16666666666666666,0.08333333333333333,2019
23026014,0.016129032258064516,0.2903225806451613,0.06451612903225806,2019
23026081,0.047619047619047616,0.09523809523809523,0.047619047619047616,2019
23026154,0.034482758620689655,0.2413793103448276,0.10344827586206896,2019
23026162,0.07142857142857142,0.14285714285714285,0.07142857142857142,2019
23026308,0.022222222222222223,0.26666666666666666,0.022222222222222223,2019
23026340,0,0.2222222222222222,0,2019
23026367,0,0.2564102564102564,0.02564102564102564,2019
23026375,0.05555555555555555,0.2777777777777778,0,2019
23026448,0.35714285714285715,0.21428571428571427,0.07142857142857142,2019
23026669,0.36363636363636365,0.2727272727272727,0.09090909090909091,2019
23026936,0.4375,0.0625,0.125,2019
23026979,0.3333333333333333,0.3333333333333333,0.041666666666666664,2019
23027002,0.2,0.15,0.05,2019
23027029,0.16,0.32,0.08,2019
23027339,0.30303030303030304,0.24242424242424243,0.030303030303030304,2019
23027460,0.3125,0.3125,0.0625,2019
23027487,0.2857142857142857,0.14285714285714285,0.07142857142857142,2019
23027800,0.6896551724137931,0.10344827586206896,0.034482758620689655,2019
23028076,0.25,0.4,0.1,2019
23028238,0.41379310344827586,0.3103448275862069,0.034482758620689655,2019
23028351,0.14285714285714285,0.22857142857142856,0.2,2019
23028394,0.2608695652173913,0.2608695652173913,0.043478260869565216,2019
23028556,0.6428571428571429,0.07142857142857142,0.14285714285714285,2019
23028599,0.3793103448275862,0.1724137931034483,0,2019
23028637,0.7391304347826086,0.391304347826087,0,2019
23028645,0.18181818181818182,0.18181818181818182,0.15151515151515152,2019
23028750,0.25,0.25,0.05,2019
23028858,0.34285714285714286,0.4,0.17142857142857143,2019
23028998,0.3333333333333333,0.21428571428571427,0.07142857142857142,2019
23029056,0.04,0.52,0.2,2019
23029145,0.23684210526315788,0.2894736842105263,0.18421052631578946,2019
23029277,0.2413793103448276,0.06896551724137931,0.06896551724137931,2019
23029455,0.35714285714285715,0.21428571428571427,0,2019
23029501,0.2857142857142857,0.23809523809523808,0.047619047619047616,2019
23029773,0.25,0.31521739130434784,0.18478260869565216,2019
23029790,0.4,0.24,0.12,2019
23029978,0.18181818181818182,0.18181818181818182,0.045454545454545456,2019
23030020,0,0.4,0,2019
23030224,0.07692307692307693,0.38461538461538464,0.23076923076923078,2019
23030275,0.22916666666666666,0.14583333333333334,0.0625,2019
23030305,0.2777777777777778,0.16666666666666666,0,2019
23030321,0.3181818181818182,0.3181818181818182,0.18181818181818182,2019
23030453,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019
23030542,0.15384615384615385,0.26153846153846155,0.1076923076923077,2019
23030658,0.04,0.28,0.16,2019
23030666,0,0.1,0.2,2019
23030704,0.08695652173913043,0.30434782608695654,0.043478260869565216,2019
23031123,0.06315789473684211,0.22105263157894736,0.07368421052631578,2019
23031140,0.38461538461538464,0.07692307692307693,0,2019
23031565,0.1724137931034483,0.034482758620689655,0.034482758620689655,2019
23031751,0.05555555555555555,0.2777777777777778,0.05555555555555555,2019
23031840,0.14285714285714285,0.08571428571428572,0.02857142857142857,2019
23032189,0.045454545454545456,0.22727272727272727,0.18181818181818182,2019
23032359,0.2222222222222222,0.3333333333333333,0.1111111111111111,2019
23032545,0.17391304347826086,0.17391304347826086,0,2019
23032553,0.14285714285714285,0.23809523809523808,0.047619047619047616,2019
23032596,0.2,0.4,0.1,2019
23032758,0.08,0.28,0.12,2019
23033401,0.08695652173913043,0.30434782608695654,0.17391304347826086,2019
23033479,0.4074074074074074,0.1111111111111111,0.037037037037037035,2019
23033576,0.3888888888888889,0.2777777777777778,0.05555555555555555,2019
23033584,0.2222222222222222,0,0.1111111111111111,2019
23033878,0.20833333333333334,0.16666666666666666,0.08333333333333333,2019
23033932,0,0.07692307692307693,0.07692307692307693,2019
23033967,0,0.10526315789473684,0,2019
23034025,0.16666666666666666,0.08333333333333333,0,2019
23034076,0.25,0.125,0.125,2019
23034114,0,0.15625,0.0625,2019
23034130,0.21428571428571427,0.21428571428571427,0,2019
23034165,0,0.4666666666666667,0.13333333333333333,2019
23034343,0.15384615384615385,0.23076923076923078,0.07692307692307693,2019
23034440,0.11764705882352941,0.14705882352941177,0.11764705882352941,2019
23034548,0,0.3,0.1,2019
23034564,0.23809523809523808,0.14285714285714285,0,2019
23034572,0.17647058823529413,0.23529411764705882,0,2019
23034742,0.16666666666666666,0.16666666666666666,0.25,2019
23034793,0.2857142857142857,0,0.07142857142857142,2019
23034823,0.2903225806451613,0.3225806451612903,0.06451612903225806,2019
23034890,0.13333333333333333,0.06666666666666667,0.13333333333333333,2019
23034955,0.15,0.1,0.1,2019
23035056,0.25,0.125,0,2019
23035145,0.18181818181818182,0.36363636363636365,0.18181818181818182,2019
23035188,0.2,0.2,0.2,2019
23035200,0.0625,0.1875,0.0625,2019
23035226,0.06666666666666667,0.13333333333333333,0.06666666666666667,2019
23035285,0.14285714285714285,0.21428571428571427,0,2019
23035412,0.041666666666666664,0.20833333333333334,0.125,2019
23035455,0,0.3157894736842105,0.2631578947368421,2019
23035609,0.26666666666666666,0.13333333333333333,0.13333333333333333,2019
23035730,0.25,0.0625,0,2019
23035854,0.24242424242424243,0.06060606060606061,0.06060606060606061,2019
23035897,0.03278688524590164,0.3114754098360656,0.03278688524590164,2019
23035900,0.25806451612903225,0.12903225806451613,0,2019
23035919,0,0.1,0.1,2019
23035927,0.2356020942408377,0.2617801047120419,0.17801047120418848,2019
23036044,0.15454545454545454,0.18181818181818182,0.03636363636363636,2019
23036052,0.1,0.1,0,2019
23036176,0.08333333333333333,0.08333333333333333,0,2019
23036478,0.20689655172413793,0.2413793103448276,0.13793103448275862,2019
23036486,0.2631578947368421,0.10526315789473684,0,2019
23036575,0.15384615384615385,0.3076923076923077,0.07692307692307693,2019
23036664,0.06666666666666667,0.26666666666666666,0,2019
23036680,0.38461538461538464,0.23076923076923078,0,2019
23036761,0.35294117647058826,0.11764705882352941,0.058823529411764705,2019
23036796,0,0.07692307692307693,0,2019
23036826,0.2608695652173913,0.08695652173913043,0.043478260869565216,2019
23036907,0.1,0.1,0.1,2019
23037024,0.26666666666666666,0.26666666666666666,0.13333333333333333,2019
23037083,0.17647058823529413,0.058823529411764705,0.058823529411764705,2019
23037130,0.18181818181818182,0.30303030303030304,0.15151515151515152,2019
23037148,0.20833333333333334,0.125,0.08333333333333333,2019
23037334,0.05555555555555555,0.3333333333333333,0.1111111111111111,2019
23037369,0.19444444444444445,0.16666666666666666,0.08333333333333333,2019
23037474,0.2222222222222222,0.2962962962962963,0.1111111111111111,2019
23037563,0.22727272727272727,0.13636363636363635,0.09090909090909091,2019
23037806,0.125,0.1875,0.1875,2019
23037822,0.25,0.027777777777777776,0.05555555555555555,2019
23037911,0.09523809523809523,0.2857142857142857,0.09523809523809523,2019
23037970,0.3333333333333333,0.3333333333333333,0.05555555555555555,2019
23038047,0.15789473684210525,0.21052631578947367,0.10526315789473684,2019
23038080,0.1,0.25,0.05,2019
23038101,0.14285714285714285,0.25,0.07142857142857142,2019
23038110,0.058823529411764705,0.23529411764705882,0.058823529411764705,2019
23038152,0.15625,0.25,0,2019
23038160,0.3076923076923077,0.15384615384615385,0,2019
23038322,0.24390243902439024,0.17073170731707318,0.14634146341463414,2019
23038381,0.10526315789473684,0,0.10526315789473684,2019
23038446,0.21052631578947367,0.18421052631578946,0.07894736842105263,2019
23038519,0.0967741935483871,0.16129032258064516,0.06451612903225806,2019
23038535,0.19047619047619047,0.14285714285714285,0,2019
23038594,0.1891891891891892,0.24324324324324326,0.13513513513513514,2019
23038616,0,0.058823529411764705,0.058823529411764705,2019
23038713,0.07142857142857142,0.21428571428571427,0,2019
23038845,0.13333333333333333,0.4,0.08333333333333333,2019
23039000,0.08333333333333333,0.25,0.125,2019
23039221,0.16666666666666666,0.2,0.03333333333333333,2019
23039256,0.175,0.4,0.075,2019
23039582,0.06666666666666667,0.26666666666666666,0,2019
23039779,0.3333333333333333,0.25,0,2019
23039809,0.18181818181818182,0.4090909090909091,0,2019
23039876,0,0.3103448275862069,0.034482758620689655,2019
23039949,0.10344827586206896,0.27586206896551724,0.1724137931034483,2019
23040033,0.25,0.44642857142857145,0.125,2019
23040041,0.15,0.3,0,2019
23040050,0.20833333333333334,0.3333333333333333,0,2019
23040084,0.3,0.35,0,2019
23040165,0.1,0.3,0,2019
23040190,0.09090909090909091,0.3181818181818182,0.045454545454545456,2019
23040394,0.11666666666666667,0.5333333333333333,0.31666666666666665,2019
23040416,0.15151515151515152,0.24242424242424243,0.06060606060606061,2019
23040424,0.14814814814814814,0.25925925925925924,0.037037037037037035,2019
23040521,0.11764705882352941,0.29411764705882354,0.14705882352941177,2019
23040580,0.09090909090909091,0.2727272727272727,0.09090909090909091,2019
23040602,0.13793103448275862,0.27586206896551724,0.034482758620689655,2019
23040726,0.18181818181818182,0.18181818181818182,0,2019
23040823,0.2,0.2,0.04,2019
23040866,0.18181818181818182,0.22727272727272727,0.13636363636363635,2019
23041005,0.125,0.3958333333333333,0.0625,2019
23041021,0.24,0.36,0.12,2019
23041242,0.16,0.24,0.12,2019
23041250,0.2558139534883721,0.13953488372093023,0.09302325581395349,2019
23041277,0.058823529411764705,0.35294117647058826,0.08823529411764706,2019
23041307,0.03333333333333333,0.16666666666666666,0.03333333333333333,2019
23041315,0.125,0.46875,0.03125,2019
23041463,0.13636363636363635,0.22727272727272727,0.09090909090909091,2019
23041544,0.1,0.55,0.05,2019
23041650,0.03773584905660377,0.37735849056603776,0.07547169811320754,2019
23041846,0.3,0.325,0.025,2019
23041943,0.23529411764705882,0.2647058823529412,0.058823529411764705,2019
23042001,0.14285714285714285,0.3469387755102041,0.08163265306122448,2019
23042010,0.24358974358974358,0.19230769230769232,0.10256410256410256,2019
23042052,0.19480519480519481,0.16883116883116883,0.09090909090909091,2019
23042117,0.4166666666666667,0,0,2019
23042168,0.11764705882352941,0.11764705882352941,0.058823529411764705,2019
23042362,0.057692307692307696,0.25,0.038461538461538464,2019
23042389,0.23529411764705882,0.11764705882352941,0,2019
23042427,0.23076923076923078,0.15384615384615385,0.07692307692307693,2019
23042575,0.3076923076923077,0.07692307692307693,0.07692307692307693,2019
23042591,0.07142857142857142,0.35714285714285715,0.14285714285714285,2019
23042648,0.2222222222222222,0.16666666666666666,0,2019
23042672,0.14285714285714285,0.19047619047619047,0.14285714285714285,2019
23042702,0.2727272727272727,0.18181818181818182,0.2727272727272727,2019
23042745,0.08333333333333333,0.25,0.08333333333333333,2019
23042761,0.2,0.14285714285714285,0.02857142857142857,2019
23042770,0,0.3333333333333333,0.2222222222222222,2019
23042796,0.09090909090909091,0.09090909090909091,0,2019
23042869,0.23529411764705882,0.35294117647058826,0.23529411764705882,2019
23042885,0.0967741935483871,0.3225806451612903,0.0967741935483871,2019
23043121,0.152,0.28,0.08,2019
23043350,0.16666666666666666,0.3333333333333333,0.3333333333333333,2019
23043466,0.17391304347826086,0.21739130434782608,0.043478260869565216,2019
23043857,0.20634920634920634,0.12698412698412698,0.06349206349206349,2019
23043903,0,0.35714285714285715,0.14285714285714285,2019
23043911,0.15,0.25,0.05,2019
23043997,0.046153846153846156,0.4153846153846154,0.24615384615384617,2019
23044004,0.18181818181818182,0.2727272727272727,0.09090909090909091,2019
23044020,0.18181818181818182,0.2727272727272727,0.09090909090909091,2019
23044055,0.1,0.22,0.02,2019
23044098,0.0625,0.1875,0.25,2019
23044209,0.13333333333333333,0.4,0.13333333333333333,2019
23044268,0.29411764705882354,0.17647058823529413,0.11764705882352941,2019
23044462,0.3333333333333333,0.4,0.06666666666666667,2019
23044705,0.1,0.4,0.1,2019
23044829,0,0.1111111111111111,0,2019
23044900,0.25,0.16666666666666666,0.16666666666666666,2019
23044985,0.2631578947368421,0,0,2019
23045213,0.2222222222222222,0.1111111111111111,0.05555555555555555,2019
23045280,0.1724137931034483,0.26436781609195403,0.05747126436781609,2019
23045442,0.09090909090909091,0.22727272727272727,0.18181818181818182,2019
23045590,0.09090909090909091,0.13636363636363635,0,2019
23045779,0.13793103448275862,0.3275862068965517,0.1206896551724138,2019
23045795,0.14285714285714285,0.07142857142857142,0,2019
23045817,0.4,0.2,0,2019
23045957,0.15384615384615385,0.3076923076923077,0.038461538461538464,2019
23045965,0.07142857142857142,0.14285714285714285,0,2019
